Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2020-09-21,1683.0,0.0,1.0,3266889,0.0,3556.0,1.0,2.0,3.0,2.0,3198.0,675.0,2.0,1683.0,4288.0,3.0,2.0,1.0,2.0,2.0,1683.0,2515.0,3252.0,1733.0,66.302755,7072.0,2.0,318098,250.0,4.0,885.0,0.0,0,642.1362351116151,3946.8,3556.0,0.0,15282.0,139205,6103.89,0.0,1830.262856109283,3454.3955979845614,8484.0,0.0,0.0,0.0,0.0,30.660494,0.0,1683,4
2020-09-22,1683.0,0.0,1.0,3266889,0.0,2515.0,1.0,2.0,3.0,2.0,3556.0,667.0,2.0,1683.0,2971.0,3.0,2.0,1.0,2.0,2.0,1683.0,1683.0,3198.0,2598.0,71.136175,4754.0,2.0,318098,330.0,4.0,305.0,566.0,0,615.3688686010387,3900.86,3556.0,0.0,15282.0,139205,6108.3,0.0,1838.397993930032,3449.402031329308,8484.0,0.0,0.0,0.0,0.0,30.080247,0.0,2457,4
2020-09-23,1683.0,0.0,1.0,3266889,0.0,1683.0,1.0,2.0,3.0,2.0,2515.0,652.0,2.0,1683.0,2245.0,3.0,2.0,1.0,2.0,2.0,1683.0,2457.0,3556.0,2345.0,67.601559,5439.0,2.0,318098,260.0,4.0,690.0,138.0,0,612.9741792631413,3843.68,3556.0,0.0,15282.0,139205,6116.47,0.0,1834.0374268999087,3439.960736371733,8484.0,0.0,0.0,0.0,0.0,31.006173,0.0,2580,4
2020-09-24,1683.0,0.0,1.0,3266889,0.0,2457.0,1.0,2.0,3.0,2.0,1683.0,610.0,2.0,1683.0,2662.0,3.0,2.0,1.0,2.0,2.0,1683.0,2580.0,2515.0,3252.0,71.494507,5408.0,2.0,318098,279.0,4.0,609.0,128.0,0,536.2188711493206,3785.9,3556.0,0.0,15282.0,139205,6113.83,0.0,1829.2505686377351,3442.645107246145,8484.0,0.0,0.0,0.0,0.0,32.58642,0.0,2519,4
2020-09-25,1683.0,0.0,1.0,3266889,0.0,2580.0,1.0,2.0,3.0,2.0,2457.0,614.0,2.0,1683.0,3196.0,3.0,2.0,1.0,2.0,2.0,1683.0,2519.0,1683.0,3198.0,75.670381,7643.0,1.0,318098,283.0,3.0,705.0,198.0,0,537.9913361538927,3689.8,3556.0,0.0,15282.0,139205,6116.19,0.0,1746.8412191445152,3440.293450295017,8484.0,0.0,0.0,0.0,0.0,34.253086,0.0,2838,4
2020-09-26,1683.0,0.0,1.0,3266889,0.0,2519.0,1.0,2.0,3.0,2.0,2580.0,605.0,2.0,1683.0,3244.0,3.0,2.0,1.0,2.0,2.0,1683.0,2838.0,2457.0,3556.0,77.209412,7672.0,1.0,318098,266.0,3.0,344.0,242.0,0,524.0148004684431,3591.96,3556.0,0.0,15282.0,139205,6111.97,0.0,1653.7677694000392,3444.1608658422683,8484.0,0.0,0.0,0.0,0.0,33.487654,0.0,2780,4
2020-09-27,1683.0,0.0,1.0,3266889,0.0,2838.0,1.0,2.0,3.0,2.0,2519.0,622.0,2.0,1683.0,3767.0,3.0,2.0,1.0,2.0,2.0,1683.0,2780.0,2580.0,2515.0,76.591841,8484.0,1.0,318098,248.0,3.0,498.0,0.0,0,555.5571777743986,3459.56,3556.0,0.0,15282.0,139205,6092.42,0.0,1513.138017365297,3462.805950980043,8127.0,0.0,0.0,0.0,0.0,34.159722,0.0,1864,4
2020-09-28,735.0,0.0,1.0,3266889,0.0,2780.0,1.0,2.0,3.0,2.0,2838.0,598.0,2.0,735.0,3172.0,3.0,2.0,1.0,2.0,2.0,735.0,1864.0,2519.0,1683.0,87.736966,6212.0,1.0,318098,233.0,3.0,1036.0,0.0,0,766.4385240252465,3350.02,3556.0,0.0,15282.0,139205,6059.32,0.0,1508.0538680643806,3498.213021102558,8127.0,0.0,0.0,0.0,0.0,32.479167,0.0,735,4
2020-09-29,735.0,0.0,1.0,3266889,0.0,1864.0,1.0,2.0,3.0,2.0,2780.0,595.0,2.0,735.0,2569.0,3.0,2.0,1.0,2.0,2.0,735.0,735.0,2838.0,2457.0,89.035254,4153.0,1.0,318098,304.0,3.0,734.0,0.0,0,716.7521266867645,3331.84,3244.0,0.0,15282.0,139205,6056.83,0.0,1503.6488593582103,3500.14624241391,8127.0,0.0,0.0,0.0,0.0,31.916667,0.0,3244,4
2020-09-30,735.0,0.0,1.0,3266889,0.0,735.0,1.0,2.0,3.0,2.0,1864.0,596.0,2.0,735.0,1883.0,3.0,2.0,1.0,2.0,2.0,735.0,3244.0,2780.0,2580.0,70.58126,5807.0,1.0,318098,258.0,3.0,612.0,838.0,0,723.0498676509126,3254.3,3244.0,0.0,15282.0,139205,6046.88,0.0,1473.0583934849958,3510.5379808155985,8127.0,0.0,0.0,0.0,0.0,28.148148,0.0,1930,4
2020-10-01,735.0,0.0,1.0,3266889,0.0,3244.0,1.0,2.0,3.0,1.0,735.0,592.0,2.0,735.0,7542.0,3.0,2.0,1.0,2.0,2.0,735.0,1930.0,1864.0,2519.0,64.883975,8127.0,1.0,318098,268.0,3.0,819.0,327.0,0,699.7118533915693,3144.08,3244.0,0.0,15282.0,139205,6040.25,0.0,1296.6357542455896,3516.4393101145024,7542.0,0.0,0.0,0.0,0.0,28.938272,0.0,2616,4
2020-10-02,735.0,0.0,1.0,3266889,0.0,1930.0,1.0,2.0,3.0,1.0,3244.0,591.0,2.0,735.0,2372.0,3.0,1.0,1.0,2.0,2.0,735.0,2616.0,735.0,2838.0,66.261721,6219.0,1.0,318098,248.0,0.0,540.0,508.0,0,705.3502203389602,3072.66,3244.0,0.0,15282.0,139205,6011.66,0.0,1219.885167063148,3532.404769981957,7542.0,0.0,0.0,0.0,0.0,28.728395,0.0,2648,4
2020-10-03,735.0,0.0,1.0,3266889,0.0,2616.0,1.0,2.0,3.0,1.0,1930.0,588.0,2.0,735.0,3545.0,3.0,1.0,1.0,2.0,2.0,735.0,2648.0,3244.0,2780.0,78.296429,6133.0,1.0,318098,270.0,0.0,546.0,844.0,0,714.2740603803409,3005.5,3244.0,0.0,15282.0,139205,5989.37,0.0,1137.624346199388,3545.83461319656,7542.0,0.0,0.0,0.0,0.0,28.228395,0.0,2775,4
2020-10-04,735.0,0.0,1.0,3266889,0.0,2648.0,1.0,2.0,3.0,1.0,2616.0,590.0,2.0,735.0,3192.0,3.0,1.0,1.0,2.0,2.0,735.0,2775.0,1930.0,1864.0,92.743327,6329.0,1.0,318098,259.0,0.0,824.0,0.0,0,732.5300828096487,2915.9,3244.0,0.0,15282.0,139205,5918.48,0.0,1043.0107567901075,3557.134065110999,7542.0,0.0,0.0,0.0,0.0,25.888889,0.0,1849,4
2020-10-05,735.0,0.0,1.0,3266889,0.0,2775.0,1.0,2.0,3.0,1.0,2648.0,588.0,2.0,735.0,3650.0,3.0,1.0,1.0,1.0,2.0,735.0,1849.0,2616.0,735.0,84.612228,3767.0,1.0,318098,257.0,0.0,371.0,0.0,0,760.915158067358,2868.72,3244.0,0.0,15282.0,139205,5836.76,0.0,1056.986417770495,3566.025088486977,7542.0,0.0,0.0,0.0,0.0,30.728395,0.0,1408,4
2020-10-06,735.0,0.0,1.0,3266889,0.0,1849.0,1.0,2.0,3.0,1.0,2775.0,583.0,2.0,735.0,2556.0,3.0,1.0,1.0,1.0,2.0,735.0,1408.0,2648.0,3244.0,80.835852,2672.0,1.0,318098,315.0,0.0,786.0,3763.0,0,732.4070286080361,2859.8,3244.0,0.0,15282.0,139205,5773.76,0.0,1060.5563230164062,3573.6771010581865,7542.0,0.0,0.0,0.0,0.0,33.728395,0.0,2226,4
2020-10-07,735.0,0.0,1.0,3266889,0.0,1408.0,1.0,2.0,3.0,1.0,1849.0,601.0,2.0,735.0,1836.0,3.0,1.0,1.0,1.0,2.0,735.0,2226.0,2775.0,1930.0,79.717699,3834.0,1.0,318098,309.0,0.0,594.0,1155.0,0,738.4264726798799,2834.68,3244.0,0.0,15282.0,139205,5746.83,0.0,1051.8496912893927,3587.6235432359927,7542.0,0.0,0.0,0.0,0.0,33.32716,0.0,2578,4
2020-10-08,1408.0,0.0,1.0,3266889,0.0,2226.0,1.0,2.0,3.0,1.0,1408.0,582.0,2.0,735.0,1816.0,3.0,1.0,1.0,1.0,2.0,735.0,2578.0,1849.0,2616.0,73.512197,4109.0,1.0,318098,329.0,0.0,386.0,1524.0,0,605.8649372765394,2818.44,3297.0,0.0,15282.0,139205,5718.94,0.0,1037.9499252619585,3595.791692430878,7542.0,0.0,0.0,0.0,0.0,33.45679,0.0,3297,4
2020-10-09,1408.0,0.0,1.0,3266889,0.0,2578.0,1.0,2.0,3.0,1.0,2226.0,557.0,2.0,735.0,2045.0,3.0,1.0,1.0,1.0,2.0,735.0,3297.0,1408.0,2648.0,75.224446,4543.0,1.0,318098,280.0,0.0,934.0,1904.0,0,564.0203798514494,2785.46,3297.0,0.0,15282.0,139205,5682.47,0.0,1007.7949299439316,3605.8504214288414,7542.0,0.0,0.0,0.0,0.0,32.777778,0.0,2894,4
2020-10-10,0.0,0.0,1.0,3266889,0.0,3297.0,1.0,2.0,3.0,1.0,2578.0,534.0,2.0,0.0,2582.0,3.0,1.0,1.0,1.0,2.0,0.0,2894.0,2226.0,2775.0,76.479165,4670.0,1.0,318098,298.0,0.0,448.0,0.0,0,949.5605357795804,2692.06,3297.0,0.0,15282.0,139205,5581.43,0.0,1045.2809291385247,3622.228231170456,7542.0,0.0,0.0,0.0,0.0,32.802469,0.0,0,4
2020-10-11,0.0,0.0,1.0,3266889,0.0,2894.0,1.0,2.0,3.0,1.0,3297.0,550.0,2.0,0.0,3747.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2578.0,1849.0,81.682407,4288.0,1.0,318098,277.0,0.0,820.0,0.0,0,1415.1614788108077,2716.94,5532.0,0.0,15282.0,139205,5542.02,0.0,1097.541620429858,3600.8360560608203,7542.0,0.0,0.0,0.0,0.0,31.814815,0.0,5532,4
2020-10-12,0.0,0.0,1.0,3266889,0.0,0.0,1.0,2.0,3.0,1.0,2894.0,555.0,2.0,0.0,3184.0,3.0,1.0,1.0,1.0,2.0,0.0,5532.0,3297.0,1408.0,73.498397,2971.0,1.0,318098,273.0,0.0,926.0,0.0,0,1447.9759206097149,2688.06,5532.0,0.0,15282.0,139205,5442.85,0.0,1109.6514512538056,3573.10316811611,7542.0,0.0,0.0,0.0,0.0,31.771605,0.0,1527,4
2020-10-13,0.0,0.0,1.0,3266889,0.0,5532.0,1.0,2.0,3.0,1.0,0.0,551.0,2.0,0.0,2421.0,3.0,1.0,1.0,1.0,2.0,0.0,1527.0,2894.0,2226.0,72.825181,2245.0,1.0,318098,310.0,0.0,672.0,9200.0,0,1446.4847389443432,2697.52,5532.0,0.0,15282.0,139205,5369.69,0.0,1107.8118760229247,3552.990587526497,7542.0,0.0,0.0,0.0,0.0,30.975309,0.0,2718,4
2020-10-14,0.0,0.0,1.0,3266889,0.0,1527.0,1.0,2.0,3.0,1.0,5532.0,538.0,2.0,0.0,1733.0,3.0,1.0,1.0,1.0,2.0,0.0,2718.0,0.0,2578.0,72.425006,2662.0,1.0,318098,291.0,0.0,777.0,1868.0,0,1439.1146815544437,2701.72,5532.0,0.0,15282.0,139205,5335.09,0.0,1108.0725136535852,3560.36425356763,7542.0,0.0,0.0,0.0,0.0,32.339506,0.0,2872,4
2020-10-15,0.0,0.0,1.0,3266889,0.0,2718.0,1.0,2.0,3.0,1.0,1527.0,527.0,2.0,0.0,2598.0,3.0,1.0,1.0,1.0,2.0,0.0,2872.0,5532.0,3297.0,71.079605,3196.0,1.0,318098,284.0,0.0,854.0,1412.0,0,1404.4709126369678,2704.5,5532.0,0.0,15282.0,139205,5294.98,0.0,1109.5113329585931,3560.074462903201,7542.0,0.0,0.0,0.0,0.0,32.41358,0.0,3335,4
2020-10-16,0.0,0.0,1.0,3266889,0.0,2872.0,1.0,2.0,3.0,1.0,2718.0,523.0,2.0,0.0,2345.0,3.0,1.0,1.0,1.0,2.0,0.0,3335.0,1527.0,2894.0,72.027946,3244.0,1.0,318098,314.0,0.0,502.0,2241.0,0,1411.0170839185394,2708.18,5532.0,0.0,15282.0,139205,5229.57,0.0,1111.6403523917234,3533.3193145950263,7542.0,0.0,0.0,0.0,0.0,32.177778,0.0,3428,4
2020-10-17,0.0,0.0,1.0,3266889,0.0,3335.0,1.0,2.0,3.0,1.0,2872.0,523.0,2.0,0.0,3252.0,3.0,1.0,1.0,1.0,2.0,0.0,3428.0,2718.0,0.0,71.396686,3767.0,1.0,318098,284.0,0.0,526.0,0.0,0,1457.588586977735,2713.46,5532.0,0.0,15282.0,139205,5180.64,0.0,1117.3842305938815,3515.4759366281373,7542.0,0.0,0.0,0.0,0.0,31.627778,0.0,4031,4
2020-10-18,0.0,0.0,1.0,3266889,0.0,3428.0,1.0,2.0,3.0,1.0,3335.0,541.0,2.0,0.0,3198.0,3.0,1.0,1.0,1.0,2.0,0.0,4031.0,2872.0,5532.0,77.786991,3172.0,1.0,318098,276.0,0.0,1202.0,0.0,0,1458.3182284928143,2700.58,5532.0,0.0,15282.0,139205,5091.68,0.0,1115.7012088150257,3468.1292103667874,7542.0,0.0,0.0,0.0,0.0,31.344444,0.0,2528,4
2020-10-19,0.0,0.0,1.0,3266889,0.0,4031.0,1.0,2.0,3.0,1.0,3428.0,544.0,2.0,0.0,3556.0,3.0,1.0,1.0,1.0,2.0,0.0,2528.0,3335.0,1527.0,82.855055,2569.0,1.0,318098,265.0,0.0,774.0,0.0,0,1506.138712808715,2683.1,5532.0,0.0,15282.0,139205,5005.11,0.0,1124.615766585793,3443.455414231373,7542.0,0.0,0.0,0.0,0.0,30.583333,0.0,1695,4
2020-10-20,1527.0,0.0,1.0,3266889,0.0,2528.0,1.0,2.0,3.0,1.0,4031.0,537.0,2.0,0.0,2515.0,3.0,1.0,1.0,1.0,2.0,0.0,1695.0,3428.0,2718.0,85.20855,1883.0,1.0,318098,339.0,0.0,676.0,9201.0,0,1164.9164443088075,2718.5,5532.0,0.0,13925.0,139205,4888.82,0.0,1126.772150701377,3285.632222052133,7542.0,0.0,0.0,0.0,0.0,29.975309,0.0,3653,4
2020-10-21,1527.0,0.0,1.0,3266889,0.0,1695.0,1.0,2.0,3.0,1.0,2528.0,524.0,2.0,0.0,1683.0,3.0,1.0,1.0,1.0,2.0,0.0,3653.0,4031.0,2872.0,82.481163,7542.0,1.0,318098,307.0,0.0,739.0,2006.0,0,828.7631748568878,2612.16,4031.0,0.0,13925.0,139205,4785.04,0.0,887.8216717453456,3202.3552977348827,5532.0,0.0,0.0,0.0,0.0,29.154321,0.0,2225,4
2020-10-22,1695.0,0.0,1.0,3266889,0.0,3653.0,1.0,2.0,3.0,1.0,1695.0,524.0,2.0,0.0,2457.0,3.0,1.0,1.0,1.0,2.0,0.0,2225.0,2528.0,3335.0,81.525314,2372.0,1.0,318098,318.0,0.0,879.0,1326.0,0,1094.202824992274,2676.9,5609.0,0.0,13925.0,139205,4749.29,0.0,982.883601182642,3172.567262685537,5609.0,0.0,0.0,0.0,0.0,30.703704,0.0,5609,4
2020-10-23,1695.0,0.0,1.0,3266889,0.0,2225.0,1.0,2.0,3.0,1.0,3653.0,520.0,2.0,0.0,2580.0,3.0,1.0,1.0,1.0,2.0,0.0,5609.0,1695.0,3428.0,81.120787,3545.0,1.0,318098,361.0,0.0,509.0,1293.0,0,1089.1359521295165,2679.94,5609.0,0.0,13925.0,139205,4684.49,0.0,985.8539530473392,3126.427746557694,5609.0,0.0,0.0,0.0,0.0,30.135802,0.0,3697,4
2020-10-24,1695.0,0.0,1.0,3266889,0.0,5609.0,1.0,2.0,3.0,1.0,2225.0,526.0,2.0,0.0,2519.0,3.0,1.0,1.0,1.0,2.0,0.0,3697.0,3653.0,4031.0,75.431766,3192.0,1.0,318098,396.0,0.0,379.0,1928.0,0,1134.3610046575684,2705.48,5609.0,0.0,12491.0,139205,4589.93,0.0,1015.486296295304,2983.872046350392,5609.0,0.0,0.0,0.0,0.0,31.055556,0.0,4469,4
2020-10-25,1695.0,0.0,1.0,3266889,0.0,3697.0,1.0,2.0,3.0,1.0,5609.0,539.0,2.0,0.0,2838.0,3.0,1.0,1.0,1.0,2.0,0.0,4469.0,2225.0,2528.0,79.23955,3650.0,1.0,318098,306.0,0.0,650.0,0.0,0,1185.4664154758098,2680.14,5609.0,0.0,12491.0,139205,4499.21,0.0,1007.2105146495928,2910.038509568747,5609.0,0.0,0.0,0.0,0.0,32.111111,0.0,2383,4
2020-10-26,1695.0,0.0,1.0,3266889,0.0,4469.0,1.0,2.0,3.0,1.0,3697.0,564.0,2.0,0.0,2780.0,3.0,1.0,1.0,1.0,2.0,0.0,2383.0,5609.0,1695.0,81.526093,2556.0,1.0,318098,296.0,0.0,1215.0,0.0,0,1185.3213394588918,2696.76,5609.0,0.0,12491.0,139205,4429.98,0.0,1011.9652240557716,2852.177158777464,5609.0,0.0,0.0,0.0,0.0,31.927778,0.0,3387,4
2020-10-27,1695.0,0.0,1.0,3266889,0.0,2383.0,1.0,2.0,3.0,1.0,4469.0,601.0,2.0,0.0,1864.0,3.0,1.0,1.0,1.0,2.0,0.0,3387.0,3697.0,3653.0,78.405469,1836.0,1.0,318098,371.0,0.0,926.0,6238.0,0,1204.023370942865,2745.82,5609.0,0.0,12430.0,139205,4347.96,0.0,1028.70617550133,2733.487881514241,5609.0,0.0,0.0,0.0,0.0,32.361111,0.0,4289,4
2020-10-28,1695.0,0.0,1.0,3266889,0.0,3387.0,1.0,2.0,3.0,1.0,2383.0,589.0,2.0,0.0,735.0,3.0,1.0,1.0,1.0,2.0,0.0,4289.0,4469.0,2225.0,78.50884,1816.0,1.0,318098,521.0,0.0,739.0,1308.0,0,1182.7792176803807,2792.22,5609.0,0.0,12430.0,139205,4286.01,0.0,1038.188872166371,2665.886292993963,5609.0,0.0,0.0,0.0,0.0,32.622222,0.0,4136,4
2020-10-29,2225.0,0.0,1.0,3266889,0.0,4289.0,1.0,2.0,3.0,1.0,3387.0,627.0,2.0,0.0,3244.0,3.0,1.0,1.0,1.0,2.0,0.0,4136.0,2383.0,5609.0,78.509253,2045.0,1.0,318098,545.0,0.0,667.0,1216.0,0,995.9866353403556,2835.44,5609.0,0.0,12430.0,139205,4233.74,0.0,1051.3451861365652,2614.701449323093,5609.0,0.0,0.0,0.0,0.0,32.4,0.0,4206,4
2020-10-30,2225.0,0.0,1.0,3266889,0.0,4136.0,1.0,2.0,3.0,1.0,4289.0,615.0,2.0,0.0,1930.0,3.0,1.0,1.0,1.0,2.0,0.0,4206.0,3387.0,3697.0,66.01795,2582.0,1.0,318098,590.0,0.0,614.0,1525.0,0,1147.5946051531412,2896.46,5633.0,0.0,12430.0,139205,4192.31,0.0,1122.4694570656166,2558.209880330298,5633.0,0.0,0.0,0.0,0.0,28.838889,0.0,5633,4
2020-10-31,2177.0,0.0,1.0,3266889,0.0,4206.0,1.0,2.0,3.0,1.0,4136.0,621.0,2.0,0.0,2616.0,3.0,1.0,1.0,1.0,2.0,0.0,5633.0,4289.0,4469.0,71.066337,3747.0,1.0,318098,372.0,0.0,1315.0,1544.0,0,1155.9296595280327,2865.06,5633.0,0.0,12430.0,139205,4111.72,0.0,1120.1480661985925,2491.97733374936,5633.0,0.0,0.0,0.0,0.0,29.361111,0.0,2177,4
2020-11-01,2177.0,0.0,1.0,3266889,0.0,5633.0,1.0,2.0,3.0,1.0,4206.0,613.0,2.0,0.0,2648.0,3.0,1.0,1.0,1.0,2.0,0.0,2177.0,4136.0,2383.0,78.229893,3184.0,1.0,318098,363.0,0.0,1418.0,0.0,0,1062.2771191062138,2898.98,5633.0,0.0,12184.0,139205,4036.22,0.0,1155.13569288805,2347.600535513828,5633.0,0.0,0.0,0.0,0.0,30.561111,0.0,4880,4
2020-11-02,2177.0,0.0,1.0,3266889,0.0,2177.0,1.0,2.0,3.0,1.0,5633.0,618.0,2.0,0.0,2775.0,3.0,1.0,1.0,1.0,2.0,0.0,4880.0,4206.0,3387.0,66.398991,2421.0,1.0,318098,364.0,0.0,1300.0,0.0,0,1082.7602022397994,2943.78,5633.0,0.0,9925.0,139205,3960.99,0.0,1179.402153810364,2199.7467140470903,5633.0,0.0,0.0,0.0,0.0,26.427778,0.0,4661,4
2020-11-03,2177.0,0.0,1.0,3266889,0.0,4880.0,1.0,2.0,3.0,1.0,2177.0,626.0,2.0,0.0,1849.0,3.0,1.0,1.0,1.0,2.0,0.0,4661.0,5633.0,4289.0,61.068914,1733.0,1.0,318098,420.0,0.0,1268.0,0.0,0,1092.7161113476889,3002.18,5633.0,0.0,9925.0,139205,3914.35,0.0,1190.4672327490823,2133.485270986544,5633.0,0.0,0.0,0.0,0.0,25.666667,0.0,4653,4
2020-11-04,2177.0,0.0,1.0,3266889,0.0,4661.0,1.0,2.0,3.0,1.0,4880.0,627.0,2.0,0.0,1408.0,3.0,1.0,1.0,1.0,2.0,0.0,4653.0,2177.0,4136.0,65.650384,2598.0,1.0,318098,394.0,0.0,1180.0,3836.0,0,927.5232252251902,3039.38,5633.0,0.0,9925.0,139205,3870.13,0.0,1206.532032950212,2074.536616897822,5633.0,0.0,0.0,0.0,0.0,27.772222,0.0,4458,4
2020-11-05,2177.0,0.0,1.0,3266889,0.0,4653.0,1.0,2.0,3.0,1.0,4661.0,601.0,2.0,0.0,2226.0,3.0,1.0,1.0,1.0,2.0,0.0,4458.0,4880.0,4206.0,73.24369,2345.0,1.0,318098,456.0,0.0,970.0,480.0,0,1073.810458134392,3118.56,6304.0,0.0,9925.0,139205,3841.03,0.0,1287.240081314722,2018.4717964419715,6304.0,0.0,0.0,0.0,0.0,29.577778,0.0,6304,4
2020-11-06,2177.0,0.0,1.0,3266889,0.0,4458.0,1.0,2.0,3.0,1.0,4653.0,630.0,2.0,0.0,2578.0,3.0,1.0,1.0,1.0,2.0,0.0,6304.0,4661.0,5633.0,76.080818,3252.0,1.0,318098,415.0,0.0,1096.0,488.0,0,1093.5185005796195,3159.08,6304.0,0.0,9925.0,139205,3799.46,0.0,1322.919203112397,1943.5159923516528,6304.0,0.0,0.0,0.0,0.0,29.416667,0.0,5278,4
2020-11-07,2177.0,0.0,1.0,3266889,0.0,6304.0,1.0,2.0,3.0,1.0,4458.0,651.0,2.0,0.0,3297.0,3.0,1.0,1.0,1.0,2.0,0.0,5278.0,4653.0,2177.0,77.802282,3198.0,1.0,318098,474.0,0.0,1368.0,525.0,0,1081.9979513222074,3184.06,6304.0,0.0,9611.0,139205,3744.68,0.0,1335.4023227768569,1843.7587041674665,6304.0,0.0,0.0,0.0,0.0,29.677778,0.0,4447,4
2020-11-08,2177.0,0.0,1.0,3266889,0.0,5278.0,1.0,2.0,3.0,1.0,6304.0,687.0,2.0,0.0,2894.0,3.0,1.0,1.0,1.0,2.0,0.0,4447.0,4458.0,4880.0,78.898467,3556.0,1.0,318098,401.0,0.0,1698.0,0.0,0,1219.1562473917493,3244.36,6571.0,0.0,9611.0,139205,3720.43,0.0,1418.0533330994845,1789.131289992341,6571.0,0.0,0.0,0.0,0.0,27.594444,0.0,6571,4
2020-11-09,2177.0,0.0,1.0,3266889,0.0,4447.0,1.0,2.0,3.0,1.0,5278.0,698.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,6571.0,6304.0,4661.0,85.401929,2515.0,1.0,318098,416.0,0.0,1898.0,0.0,0,1224.480116438948,3272.88,6571.0,0.0,8484.0,139205,3663.73,0.0,1417.4247939608522,1687.525334520297,6571.0,0.0,0.0,0.0,0.0,28.138889,0.0,3941,4
2020-11-10,3941.0,0.0,1.0,3266889,0.0,6571.0,1.0,2.0,3.0,1.0,4447.0,744.0,2.0,0.0,5532.0,3.0,1.0,1.0,1.0,2.0,0.0,3941.0,5278.0,4653.0,83.942214,1683.0,1.0,318098,512.0,0.0,2579.0,1350.0,0,857.760261766329,3326.16,6571.0,0.0,8484.0,139205,3636.48,0.0,1406.4692856343936,1653.59336591538,6571.0,0.0,0.0,0.0,0.0,29.394444,0.0,4347,4
2020-11-11,3941.0,0.0,1.0,3266889,0.0,3941.0,1.0,2.0,3.0,1.0,6571.0,729.0,2.0,0.0,1527.0,3.0,1.0,1.0,1.0,2.0,0.0,4347.0,4447.0,4458.0,88.722438,2457.0,1.0,318098,487.0,0.0,2016.0,189.0,0,897.6454447292733,3393.08,6571.0,0.0,8484.0,139205,3646.97,0.0,1443.3875947145232,1664.0485039008656,6571.0,0.0,0.0,0.0,0.0,28.238889,0.0,5803,4
2020-11-12,3941.0,0.0,1.0,3266889,0.0,4347.0,1.0,2.0,3.0,1.0,3941.0,726.0,2.0,0.0,2718.0,3.0,1.0,1.0,1.0,2.0,0.0,5803.0,6571.0,6304.0,88.430003,2580.0,1.0,318098,509.0,0.0,1763.0,369.0,0,902.652043209274,3453.72,6571.0,0.0,8484.0,139205,3648.7,0.0,1471.9393432504032,1666.0191378487054,6571.0,0.0,0.0,0.0,0.0,28.688889,0.0,5612,4
2020-11-13,3941.0,0.0,1.0,3266889,0.0,5803.0,1.0,2.0,3.0,1.0,4347.0,738.0,2.0,0.0,2872.0,3.0,1.0,1.0,1.0,2.0,0.0,5612.0,3941.0,5278.0,84.648907,2519.0,1.0,318098,536.0,0.0,2783.0,371.0,0,1042.8385674573674,3542.02,6934.0,0.0,8484.0,139205,3663.96,0.0,1545.31859855007,1689.1248401636694,6934.0,0.0,0.0,0.0,0.0,28.633333,0.0,6934,4
2020-11-14,3941.0,0.0,1.0,3266889,0.0,5612.0,1.0,2.0,3.0,1.0,5803.0,743.0,2.0,0.0,3335.0,3.0,1.0,1.0,1.0,2.0,0.0,6934.0,4347.0,4447.0,81.995988,2838.0,1.0,318098,548.0,0.0,2602.0,338.0,0,1036.6191253830248,3575.74,6934.0,0.0,8484.0,139205,3632.77,0.0,1548.035342238887,1643.0777898001998,6934.0,0.0,0.0,0.0,0.0,28.994444,0.0,4524,4
2020-11-15,3941.0,0.0,1.0,3266889,0.0,6934.0,1.0,2.0,3.0,1.0,5612.0,815.0,2.0,0.0,3428.0,3.0,1.0,0.0,1.0,2.0,0.0,4524.0,5803.0,6571.0,81.558868,2780.0,1.0,318098,426.0,0.0,3202.0,0.0,0,1812.130655088051,3721.84,10085.0,0.0,10085.0,139205,3656.9,0.0,1796.2220030068586,1718.9626452482764,10085.0,0.0,0.0,0.0,0.0,30.238889,0.0,10085,4
