restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
1.0,1.0,13402.0,2.0,0.0,108.0,17302.0,156.0,13703.0,13933.0,0.9525,1.0,1.0,0.0,217.0,3.0,2.0,169.0,138.0,11570.0,186.0,2.0,14888.0,4109.0,0.0,68.299661,0.0,16854.0,101.0,109.0,3.0,288.0,0.0,15436.0,1547.0,2.0,5478.0,89.36,1,1.0,217.0,217.0,11610.48,3601681,217.0,2934.88899846854,31483.0,31.833071552152145,112.82,1054.0,12111,Florida,2021-01-16
1.0,1.0,12988.0,2.0,0.0,108.0,6200.0,169.0,16854.0,13703.0,0.479778,1.0,1.0,0.0,186.0,3.0,2.0,217.0,108.0,11087.0,205.0,2.0,13933.0,4543.0,0.0,75.324352,0.0,12111.0,96.0,79.0,3.0,0.0,0.0,12309.0,1547.0,2.0,5677.2,89.51,1,1.0,217.0,217.0,11708.22,3601681,217.0,2628.439184086789,31483.0,33.790860039694415,113.9,964.0,11087,Florida,2021-01-17
1.0,1.0,11670.0,2.0,0.0,108.0,7329.0,217.0,12111.0,16854.0,0.0,1.0,1.0,0.0,205.0,3.0,2.0,186.0,159.0,7989.0,133.0,2.0,13703.0,4670.0,0.0,65.202588,0.0,11087.0,72.0,58.0,3.0,0.0,0.0,11570.0,1550.0,2.0,5677.2,90.88,1,1.0,217.0,217.0,11721.42,3601681,217.0,2534.1578921252435,31483.0,34.13632799363291,115.48,996.0,7989,Florida,2021-01-18
1.0,1.0,8398.0,2.0,0.0,108.0,6647.0,186.0,11087.0,12111.0,0.0,1.0,1.0,0.0,133.0,3.0,2.0,205.0,156.0,7989.0,137.0,2.0,16854.0,4288.0,0.0,56.188716,0.0,7989.0,95.0,97.0,3.0,0.0,0.0,14888.0,1498.0,2.0,5677.2,90.72,1,1.0,217.0,217.0,11784.7,3601681,217.0,2554.6073518685184,31483.0,33.185672946150795,116.78,1071.0,9811,Florida,2021-01-19
1.0,1.0,11003.0,2.0,0.0,133.0,8818.0,205.0,7989.0,11087.0,0.0,1.0,1.0,0.0,137.0,3.0,2.0,133.0,169.0,7989.0,162.0,2.0,12111.0,2971.0,0.0,63.094896,0.0,9811.0,112.0,82.0,3.0,0.0,0.0,13933.0,1461.0,2.0,5776.799999999999,91.66,1,1.0,217.0,217.0,11847.26,3601681,217.0,2559.021939899569,31483.0,28.28112837604286,117.98,1042.0,11946,Florida,2021-01-20
1.0,1.0,10423.0,2.0,0.0,133.0,9940.0,133.0,9811.0,7989.0,0.0,1.0,1.0,0.0,162.0,3.0,2.0,137.0,217.0,7989.0,142.0,2.0,11087.0,2245.0,0.0,58.715734,0.0,11946.0,74.0,97.0,3.0,717.0,0.0,13703.0,1481.0,2.0,5970.0,92.08,1,1.0,217.0,217.0,11905.74,3601681,217.0,2545.6769979273167,31483.0,28.22843326230556,119.26,1061.0,12864,Florida,2021-01-21
1.0,1.0,11336.0,2.0,0.0,133.0,10852.0,137.0,11946.0,9811.0,0.0,1.0,1.0,0.0,142.0,3.0,2.0,162.0,186.0,7989.0,161.0,2.0,7989.0,2662.0,0.0,70.256155,0.0,12864.0,120.0,98.0,3.0,0.0,0.0,16854.0,1476.0,2.0,6162.8,94.16,1,1.0,272.0,272.0,11963.02,3601681,272.0,2449.6393022462667,31483.0,43.17458099906048,122.74,1099.0,13716,Florida,2021-01-22
1.0,1.0,13134.0,2.0,0.0,133.0,10141.0,162.0,12864.0,11946.0,0.036286,1.0,1.0,0.0,161.0,3.0,2.0,142.0,205.0,7989.0,272.0,2.0,9811.0,3196.0,0.0,86.548199,0.0,13716.0,121.0,120.0,3.0,0.0,0.0,12111.0,1483.0,2.0,6162.8,94.28,1,1.0,272.0,272.0,12006.38,3601681,272.0,2389.923197277972,31483.0,43.85278402412619,123.4,1031.0,12309,Florida,2021-01-23
1.0,1.0,0.0,2.0,0.0,129.0,10405.0,142.0,13716.0,12864.0,0.536222,1.0,1.0,0.0,272.0,3.0,2.0,161.0,133.0,7989.0,153.0,2.0,11946.0,3244.0,0.0,77.526657,0.0,12309.0,0.0,90.0,3.0,0.0,0.0,11087.0,1457.0,2.0,6162.8,94.63,1,1.0,272.0,272.0,11988.62,3601681,272.0,2470.2524477376905,31483.0,43.71879839763815,124.18,893.0,9517,Florida,2021-01-24
1.0,1.0,17011.0,2.0,0.0,129.0,8408.0,161.0,12309.0,13716.0,0.0,1.0,1.0,0.0,153.0,3.0,1.0,272.0,137.0,7989.0,129.0,2.0,12864.0,3767.0,0.0,80.993815,0.0,9517.0,140.0,93.0,3.0,0.0,0.0,7989.0,1483.0,2.0,6162.8,95.29,1,1.0,272.0,272.0,11994.72,3601681,272.0,1903.5213596556264,31483.0,43.4538068911497,125.38,877.0,8713,Florida,2021-01-25
1.0,1.0,7378.0,2.0,0.0,129.0,7704.0,272.0,9517.0,12309.0,0.0,1.0,1.0,0.0,129.0,3.0,1.0,153.0,162.0,7989.0,153.0,2.0,13716.0,3172.0,0.0,84.483327,0.0,8713.0,77.0,105.0,3.0,0.0,0.0,9811.0,1452.0,2.0,6162.8,97.06,1,1.0,272.0,272.0,12032.6,3601681,272.0,1907.3533728408688,31483.0,46.191509561342016,127.82,1064.0,9598,Florida,2021-01-26
1.0,1.0,8190.0,2.0,0.0,129.0,7968.0,153.0,8713.0,9517.0,0.0,1.0,1.0,0.0,153.0,3.0,1.0,129.0,142.0,7989.0,227.0,2.0,12309.0,2569.0,0.0,83.303586,0.0,9598.0,96.0,96.0,3.0,1336.0,0.0,11946.0,1435.0,2.0,6361.6,98.12,1,1.0,272.0,272.0,12041.26,3601681,272.0,2039.9238656813493,31483.0,44.75662582853571,129.1,1022.0,8401,Florida,2021-01-27
1.0,1.0,12081.0,2.0,0.0,129.0,9567.0,129.0,9598.0,8713.0,1.124857,1.0,1.0,0.0,227.0,3.0,1.0,153.0,161.0,8401.0,160.0,2.0,9517.0,1883.0,0.0,61.848721,0.0,8401.0,101.0,84.0,3.0,221.0,0.0,12864.0,1411.0,2.0,6368.0,99.3,1,1.0,272.0,272.0,12078.26,3601681,272.0,1853.0903797586616,31483.0,44.212743261040224,131.46,982.0,11417,Florida,2021-01-28
1.0,1.0,13891.0,2.0,0.0,129.0,11318.0,153.0,8401.0,9598.0,0.2794,1.0,1.0,0.0,160.0,3.0,1.0,227.0,272.0,8401.0,202.0,2.0,8713.0,7542.0,0.0,57.610832,0.0,11417.0,137.0,129.0,3.0,0.0,0.0,13716.0,1375.0,2.0,6567.0,100.44,1,1.0,272.0,272.0,12071.48,3601681,272.0,1818.264801641232,31483.0,45.837393759534976,133.26,869.0,10979,Florida,2021-01-29
1.0,1.0,17244.0,2.0,0.0,106.0,11636.0,227.0,11417.0,8401.0,0.0,1.0,1.0,0.0,202.0,3.0,1.0,160.0,153.0,8401.0,219.0,2.0,9598.0,2372.0,0.0,65.315665,0.0,10979.0,127.0,123.0,3.0,612.0,0.0,12309.0,1363.0,2.0,6567.0,100.93,1,1.0,272.0,272.0,12139.0,3601681,272.0,2219.787337161096,31483.0,50.48828246897152,132.92,869.0,15012,Florida,2021-01-30
1.0,1.0,0.0,2.0,0.0,106.0,10544.0,160.0,10979.0,11417.0,0.0,1.0,1.0,0.0,219.0,3.0,1.0,202.0,129.0,7785.0,106.0,2.0,8401.0,3545.0,0.0,70.347869,0.0,15012.0,0.0,71.0,3.0,0.0,0.0,9517.0,1384.0,2.0,6567.0,101.39,1,1.0,272.0,272.0,12083.82,3601681,272.0,2385.025462244398,31483.0,53.72150407425309,133.88,796.0,7785,Florida,2021-01-31
1.0,1.0,31483.0,2.0,0.0,106.0,8949.0,202.0,15012.0,10979.0,8.932333,1.0,1.0,0.0,106.0,3.0,1.0,219.0,153.0,5726.0,119.0,2.0,11417.0,3192.0,0.0,75.986831,0.0,7785.0,217.0,81.0,3.0,0.0,0.0,8713.0,1388.0,2.0,6567.0,102.68,1,1.0,272.0,227.0,12019.36,3601681,272.0,2607.0382109458847,31483.0,43.40814055758045,136.38,791.0,5726,Florida,2021-02-01
1.0,1.0,10583.0,2.0,0.0,106.0,8445.0,219.0,7785.0,15012.0,2.8448,1.0,1.0,0.0,119.0,3.0,1.0,106.0,227.0,5726.0,206.0,2.0,10979.0,3650.0,0.0,56.650367,0.0,5726.0,97.0,137.0,3.0,0.0,0.0,9598.0,1364.0,2.0,6673.2,103.93,1,1.0,272.0,227.0,12061.18,3601681,272.0,2485.9326083649025,31483.0,44.28393237582522,136.38,906.0,10536,Florida,2021-02-02
1.0,1.0,11243.0,2.0,0.0,106.0,9397.0,106.0,5726.0,7785.0,0.0,1.0,1.0,0.0,206.0,3.0,1.0,119.0,160.0,5726.0,137.0,2.0,15012.0,2556.0,0.0,46.493325,0.0,10536.0,103.0,79.0,3.0,0.0,0.0,8401.0,1316.0,2.0,6673.2,105.7,1,1.0,272.0,227.0,12012.72,3601681,272.0,2639.81339618263,31483.0,43.21316671776982,138.74,817.0,6974,Florida,2021-02-03
1.0,1.0,15427.0,2.0,0.0,106.0,11513.0,119.0,10536.0,5726.0,0.0,1.0,1.0,0.0,137.0,3.0,1.0,206.0,202.0,5726.0,197.0,2.0,7785.0,1836.0,0.0,45.54292,0.0,6974.0,98.0,122.0,3.0,902.0,0.0,11417.0,1268.0,2.0,6673.2,107.42,1,1.0,272.0,228.0,11936.52,3601681,272.0,2692.66173351012,31483.0,45.86077966095976,140.86,791.0,7703,Florida,2021-02-04
1.0,1.0,17709.0,2.0,0.0,106.0,13402.0,206.0,6974.0,10536.0,0.0,1.0,1.0,0.0,197.0,3.0,1.0,137.0,219.0,5726.0,228.0,2.0,5726.0,1816.0,0.0,59.209847,0.0,7703.0,129.0,101.0,3.0,171.0,0.0,10979.0,1232.0,2.0,6673.2,108.86,1,1.0,272.0,228.0,11899.04,3601681,272.0,2775.2871503081024,31483.0,44.21462804698603,143.04,839.0,11528,Florida,2021-02-05
1.0,1.0,19825.0,2.0,0.0,106.0,12988.0,137.0,7703.0,6974.0,0.0,1.0,1.0,0.0,228.0,3.0,1.0,197.0,106.0,5726.0,210.0,2.0,10536.0,2045.0,0.0,83.230105,0.0,11528.0,164.0,96.0,3.0,0.0,0.0,15012.0,1206.0,2.0,6673.2,109.51,1,1.0,272.0,228.0,11788.98,3601681,272.0,2833.977622823665,31483.0,45.39750360243748,143.96,875.0,7485,Florida,2021-02-06
1.0,1.0,19520.0,2.0,0.0,97.0,11670.0,197.0,11528.0,7703.0,7.3152,1.0,1.0,0.0,210.0,3.0,1.0,228.0,119.0,5726.0,142.0,2.0,6974.0,2582.0,0.0,80.994458,0.0,7485.0,185.0,72.0,3.0,510.0,0.0,7785.0,1198.0,2.0,6673.2,109.76,1,1.0,272.0,228.0,11688.0,3601681,272.0,2881.657256587444,31483.0,50.70272839469944,144.46,749.0,6621,Florida,2021-02-07
1.0,1.0,15436.0,2.0,0.0,97.0,8398.0,228.0,7485.0,11528.0,5.672667,1.0,1.0,0.0,142.0,3.0,1.0,210.0,206.0,5726.0,97.0,2.0,7703.0,3747.0,0.0,79.433204,0.0,6621.0,138.0,95.0,3.0,0.0,0.0,5726.0,1193.0,2.0,6679.900000000001,110.54,1,1.0,272.0,228.0,11634.62,3601681,272.0,2965.144495260971,31483.0,48.94089405712885,144.94,623.0,5729,Florida,2021-02-08
1.0,1.0,12309.0,2.0,0.0,97.0,11003.0,210.0,6621.0,7485.0,0.0,1.0,1.0,0.0,97.0,3.0,1.0,142.0,137.0,5726.0,119.0,2.0,11528.0,3184.0,0.0,78.908935,0.0,5729.0,108.0,112.0,3.0,0.0,0.0,10536.0,1192.0,2.0,6673.2,112.59,1,1.0,272.0,233.0,11555.02,3601681,272.0,1905.5443083564887,31483.0,50.93307155255582,147.36,777.0,7023,Florida,2021-02-09
1.0,1.0,11570.0,2.0,0.0,97.0,10423.0,142.0,5729.0,6621.0,0.0,1.0,1.0,0.0,119.0,3.0,1.0,97.0,197.0,5726.0,233.0,2.0,7485.0,2421.0,0.0,80.239089,0.0,7023.0,159.0,74.0,3.0,0.0,0.0,6974.0,1156.0,2.0,6673.2,113.74,1,1.0,272.0,233.0,11497.22,3601681,272.0,1906.1231626287456,31483.0,48.0473146434266,149.08,729.0,7533,Florida,2021-02-10
1.0,1.0,14888.0,2.0,0.0,97.0,11336.0,97.0,7023.0,5729.0,0.0,1.0,1.0,0.0,233.0,3.0,1.0,119.0,228.0,5729.0,160.0,2.0,6621.0,1733.0,0.0,75.431692,0.0,7533.0,156.0,120.0,3.0,588.0,0.0,7703.0,1143.0,2.0,6673.2,114.92,1,1.0,272.0,233.0,11440.9,3601681,272.0,1788.0523109420913,31483.0,46.64297017415014,150.16,763.0,8520,Florida,2021-02-11
1.0,1.0,13933.0,2.0,0.0,97.0,13134.0,119.0,7533.0,7023.0,1.185333,1.0,1.0,0.0,160.0,3.0,1.0,233.0,210.0,5729.0,174.0,2.0,5729.0,2598.0,0.0,81.268629,0.0,8520.0,169.0,121.0,3.0,0.0,0.0,11528.0,1127.0,2.0,6673.2,116.43,1,1.0,272.0,233.0,11330.48,3601681,272.0,1543.2584179077544,31483.0,45.30893951528761,151.4,804.0,7613,Florida,2021-02-12
1.0,1.0,13703.0,2.0,0.0,97.0,0.0,233.0,8520.0,7533.0,2.8956,1.0,1.0,0.0,174.0,3.0,1.0,160.0,142.0,5729.0,183.0,2.0,7023.0,2345.0,0.0,82.839526,0.0,7613.0,217.0,0.0,3.0,0.0,0.0,7485.0,1111.0,2.0,6673.2,117.22,1,1.0,272.0,233.0,11480.92,3601681,272.0,1525.30864271932,31483.0,47.73351955270932,153.76,682.0,7522,Florida,2021-02-13
1.0,1.0,16854.0,2.0,0.0,96.0,17011.0,160.0,7613.0,8520.0,28.109333,1.0,1.0,0.0,183.0,3.0,1.0,174.0,97.0,5434.0,118.0,2.0,7533.0,3252.0,0.0,80.799654,0.0,7522.0,186.0,140.0,3.0,2.0,0.0,6621.0,1067.0,2.0,6673.2,117.65,1,1.0,272.0,233.0,11249.38,3601681,272.0,1689.336214151332,31483.0,47.05268914265745,152.88,600.0,5434,Florida,2021-02-14
1.0,1.0,12111.0,2.0,0.0,96.0,7378.0,174.0,7522.0,7613.0,3.6576,1.0,1.0,0.0,118.0,3.0,1.0,183.0,119.0,3608.0,96.0,2.0,8520.0,3198.0,0.0,81.733432,0.0,5434.0,205.0,77.0,3.0,0.0,0.0,5729.0,1058.0,2.0,6673.2,118.34,1,1.0,272.0,233.0,11173.98,3601681,272.0,1427.8042038189951,31483.0,42.687625060822185,154.44,570.0,3608,Florida,2021-02-15
1.0,1.0,11087.0,2.0,0.0,96.0,8190.0,183.0,5434.0,7522.0,10.2108,1.0,1.0,0.0,96.0,3.0,1.0,118.0,233.0,3608.0,155.0,2.0,7613.0,3556.0,0.0,74.02582,0.0,3608.0,133.0,96.0,3.0,1.0,0.0,7023.0,1055.0,2.0,6673.2,120.33,1,1.0,272.0,233.0,11135.96,3601681,272.0,1405.4784713157617,31483.0,48.28906018275082,156.92,768.0,6289,Florida,2021-02-16
1.0,1.0,7989.0,2.0,0.0,96.0,12081.0,118.0,3608.0,5434.0,2.370667,1.0,1.0,0.0,155.0,3.0,1.0,96.0,160.0,3608.0,220.0,2.0,7522.0,2515.0,0.0,77.721552,0.0,6289.0,137.0,101.0,3.0,0.0,0.0,7533.0,1030.0,2.0,6666.5,121.32,1,1.0,272.0,233.0,11041.08,3601681,272.0,1425.3754125371393,31483.0,43.72451638764377,158.04,767.0,7337,Florida,2021-02-17
1.0,1.0,9811.0,2.0,0.0,96.0,13891.0,96.0,6289.0,3608.0,0.4445,1.0,1.0,0.0,220.0,3.0,1.0,155.0,174.0,3608.0,157.0,2.0,5434.0,1683.0,0.0,76.653453,0.0,7337.0,162.0,137.0,3.0,1.0,0.0,8520.0,1005.0,2.0,6666.5,122.26,1,1.0,272.0,233.0,10865.6,3601681,272.0,1481.8482603375498,31483.0,41.10812301453049,158.56,698.0,5117,Florida,2021-02-18
1.0,1.0,11946.0,2.0,0.0,96.0,17244.0,155.0,7337.0,6289.0,0.973667,1.0,1.0,0.0,157.0,3.0,1.0,220.0,183.0,3608.0,163.0,2.0,3608.0,2457.0,0.0,80.78607,0.0,5117.0,142.0,127.0,3.0,3.0,0.0,7613.0,970.0,2.0,6666.5,123.92,1,1.0,272.0,220.0,10654.32,3601681,272.0,1474.9124305451276,31483.0,38.58381929139604,160.38,702.0,6680,Florida,2021-02-19
1.0,1.0,12864.0,2.0,0.0,96.0,0.0,220.0,5117.0,7337.0,0.79375,1.0,1.0,0.0,163.0,3.0,1.0,157.0,118.0,3608.0,218.0,2.0,6289.0,2580.0,96.0,65.049156,3608.0,6680.0,161.0,0.0,3.0,5.0,0.0,7522.0,984.0,2.0,6666.5,124.41,1,1.0,272.0,220.0,10799.74,3601681,272.0,1458.0430149114577,31483.0,40.974924581314845,162.8,661.0,7271,Florida,2021-02-20
1.0,1.0,13716.0,2.0,0.0,93.0,31483.0,157.0,6680.0,5117.0,0.169333,1.0,1.0,0.0,218.0,3.0,1.0,163.0,96.0,3608.0,121.0,2.0,7337.0,2519.0,93.0,58.774378,3608.0,7271.0,272.0,217.0,3.0,1.0,0.0,5434.0,974.0,2.0,6666.5,124.61,1,1.0,272.0,220.0,10271.32,3601681,272.0,1341.43737585178,31483.0,45.738872356502654,160.32,530.0,5062,Florida,2021-02-21
1.0,1.0,12309.0,2.0,0.0,93.0,10583.0,163.0,7271.0,6680.0,0.0,1.0,1.0,0.0,121.0,3.0,1.0,218.0,155.0,3608.0,93.0,2.0,5117.0,2838.0,93.0,72.126236,3608.0,5062.0,153.0,97.0,3.0,1.0,0.0,3608.0,965.0,2.0,6666.5,125.76,1,1.0,272.0,220.0,10142.6,3601681,272.0,1381.0450189777443,31483.0,44.56954615479547,161.56,520.0,4147,Florida,2021-02-22
1.0,1.0,9517.0,2.0,0.0,93.0,11243.0,218.0,5062.0,7271.0,0.211667,1.0,1.0,0.0,93.0,3.0,1.0,121.0,220.0,3608.0,159.0,2.0,6680.0,2780.0,93.0,69.99526,3608.0,4147.0,129.0,103.0,3.0,9.0,0.0,6289.0,974.0,2.0,6666.5,126.95,1,1.0,272.0,220.0,10029.86,3601681,272.0,1249.4340452109254,31483.0,43.163770816636365,162.46,689.0,5606,Florida,2021-02-23
1.0,1.0,8713.0,2.0,0.0,93.0,15427.0,121.0,4147.0,5062.0,0.0,1.0,1.0,0.0,159.0,3.0,1.0,93.0,157.0,3608.0,148.0,2.0,7271.0,1864.0,93.0,63.966249,3608.0,5606.0,153.0,98.0,3.0,3.0,0.0,7337.0,955.0,2.0,6666.5,127.81,1,1.0,272.0,220.0,9863.6,3601681,272.0,1326.9443972270008,31483.0,39.57959631482415,163.04,720.0,7114,Florida,2021-02-24
1.0,1.0,9598.0,2.0,0.0,93.0,17709.0,93.0,5606.0,4147.0,0.0,1.0,1.0,0.0,148.0,3.0,1.0,159.0,163.0,4147.0,127.0,2.0,5062.0,735.0,93.0,59.627453,3608.0,7114.0,227.0,129.0,3.0,20.0,0.0,5117.0,939.0,2.0,6666.5,128.34,1,1.0,272.0,220.0,9642.1,3601681,272.0,1089.4573623796502,31483.0,39.9949996874609,163.22,586.0,6634,Florida,2021-02-25
1.0,1.0,8401.0,2.0,0.0,93.0,19825.0,159.0,7114.0,5606.0,0.0,1.0,1.0,0.0,127.0,3.0,1.0,148.0,218.0,4147.0,138.0,2.0,4147.0,3244.0,93.0,60.830092,3608.0,6634.0,160.0,164.0,3.0,24.0,0.0,6680.0,918.0,2.0,6666.5,128.93,1,1.0,272.0,218.0,9363.88,3601681,272.0,1089.6657795443027,31483.0,32.6870684590167,162.86,592.0,5914,Florida,2021-02-26
1.0,1.0,11417.0,2.0,0.0,93.0,19520.0,148.0,6634.0,7114.0,0.0,1.0,1.0,0.0,138.0,3.0,1.0,127.0,121.0,4147.0,146.0,2.0,5606.0,1930.0,93.0,66.623756,3608.0,5914.0,202.0,185.0,3.0,0.0,0.0,7271.0,883.0,2.0,6666.5,129.24,1,1.0,272.0,218.0,9082.46,3601681,272.0,1009.8935257402755,31483.0,34.42237644323823,161.36,576.0,5449,Florida,2021-02-27
1.0,1.0,10979.0,2.0,0.0,93.0,15436.0,127.0,5914.0,6634.0,0.0,1.0,1.0,0.0,146.0,3.0,1.0,138.0,93.0,4147.0,110.0,2.0,7114.0,2616.0,93.0,71.589465,3608.0,5449.0,219.0,138.0,3.0,39.0,0.0,5062.0,886.0,2.0,6666.5,129.63,1,1.0,272.0,218.0,8884.42,3601681,272.0,982.227790958962,31483.0,34.35694980640749,160.96,533.0,5534,Florida,2021-02-28
1.0,1.0,15012.0,2.0,0.0,93.0,12309.0,138.0,5449.0,5914.0,0.0635,1.0,1.0,0.0,110.0,3.0,1.0,146.0,159.0,1700.0,118.0,2.0,6634.0,2648.0,93.0,75.666234,1700.0,5534.0,106.0,108.0,3.0,32.0,0.0,4147.0,906.0,2.0,6666.5,130.69,1,1.0,272.0,159.0,8672.24,3601681,272.0,1620.831710367288,31483.0,20.47247474591748,161.74,497.0,1700,Florida,2021-03-01
1.0,1.0,7785.0,2.0,0.0,93.0,11570.0,146.0,5534.0,5449.0,0.4445,1.0,1.0,0.0,118.0,3.0,1.0,110.0,148.0,1700.0,147.0,2.0,5914.0,2775.0,93.0,76.981892,1700.0,1700.0,119.0,159.0,3.0,69.0,0.0,5606.0,879.0,2.0,6666.5,131.44,1,1.0,272.0,159.0,8584.18,3601681,272.0,1608.0834037238706,31483.0,20.230889473498063,161.28,604.0,7167,Florida,2021-03-02
1.0,1.0,5726.0,2.0,0.0,110.0,14888.0,110.0,1700.0,5534.0,3.302,1.0,1.0,0.0,147.0,3.0,1.0,118.0,127.0,1700.0,136.0,2.0,5449.0,1849.0,93.0,77.398969,1700.0,7167.0,206.0,156.0,3.0,116.0,0.0,7114.0,877.0,2.0,6666.5,131.82,1,1.0,272.0,159.0,8406.46,3601681,272.0,1611.476689940327,31483.0,14.888101140023188,160.8,600.0,6002,Florida,2021-03-03
1.0,1.0,10536.0,2.0,0.0,110.0,13933.0,118.0,7167.0,1700.0,2.7178,1.0,1.0,0.0,136.0,3.0,1.0,147.0,138.0,1700.0,132.0,2.0,5534.0,1408.0,93.0,67.07114,1700.0,6002.0,137.0,169.0,3.0,108.0,0.0,6634.0,872.0,2.0,6666.5,132.3,1,1.0,272.0,148.0,8250.16,3601681,272.0,1543.0595005446237,31483.0,13.239671026460393,159.82,560.0,6118,Florida,2021-03-04
1.0,1.0,6974.0,2.0,0.0,110.0,13703.0,147.0,6002.0,7167.0,0.0,1.0,1.0,0.0,132.0,3.0,1.0,136.0,146.0,1700.0,120.0,2.0,1700.0,2226.0,93.0,52.526564,1700.0,6118.0,197.0,217.0,3.0,130.0,0.0,5914.0,868.0,2.0,6666.5,132.68,1,1.0,272.0,147.0,8095.64,3601681,272.0,1544.3719651254569,31483.0,12.105554280760996,158.18,533.0,5977,Florida,2021-03-05
1.0,1.0,7703.0,2.0,0.0,98.0,16854.0,136.0,6118.0,6002.0,0.381,1.0,1.0,0.0,120.0,3.0,1.0,132.0,110.0,1700.0,135.0,2.0,7167.0,2578.0,93.0,73.469508,1700.0,5977.0,228.0,186.0,3.0,200.0,0.0,5449.0,847.0,2.0,6666.5,133.66,1,1.0,272.0,147.0,7852.3,3601681,272.0,1498.114058852711,31483.0,15.993054047860452,156.42,546.0,4687,Florida,2021-03-06
1.0,1.0,11528.0,2.0,0.0,63.0,12111.0,132.0,5977.0,6118.0,0.34925,1.0,1.0,0.0,135.0,3.0,1.0,120.0,118.0,1700.0,98.0,2.0,6002.0,3297.0,63.0,60.294589,1700.0,4687.0,210.0,205.0,3.0,235.0,0.0,5534.0,814.0,2.0,6666.5,133.2,1,1.0,272.0,147.0,7691.94,3601681,272.0,1503.315923771677,31483.0,25.52667450160954,153.58,462.0,4093,Florida,2021-03-07
1.0,1.0,7485.0,2.0,0.0,63.0,11087.0,120.0,4687.0,5977.0,0.0,1.0,1.0,0.0,98.0,3.0,1.0,135.0,147.0,1700.0,63.0,2.0,6118.0,2894.0,63.0,52.514225,1700.0,4093.0,142.0,133.0,3.0,222.0,0.0,1700.0,816.0,2.0,6666.5,133.22,1,1.0,272.0,147.0,7536.46,3601681,272.0,1600.2614369738162,31483.0,26.566478460228645,152.54,467.0,3313,Florida,2021-03-08
1.0,1.0,6621.0,2.0,0.0,63.0,7989.0,135.0,4093.0,4687.0,0.0,1.0,1.0,0.0,63.0,3.0,1.0,98.0,136.0,1700.0,81.0,2.0,5977.0,0.0,63.0,59.022931,1700.0,3313.0,97.0,137.0,3.0,236.0,0.0,7167.0,803.0,2.0,6666.5,133.89,1,1.0,272.0,147.0,7465.16,3601681,272.0,1601.417514439753,31483.0,26.73844506407316,152.3,558.0,4424,Florida,2021-03-09
1.0,1.0,5729.0,2.0,0.0,59.0,9811.0,98.0,3313.0,4093.0,0.0,1.0,1.0,0.0,81.0,3.0,1.0,63.0,132.0,1700.0,125.0,2.0,4687.0,5532.0,59.0,61.058363,1700.0,4424.0,119.0,162.0,3.0,513.0,0.0,6002.0,797.0,2.0,6666.5,133.51,1,1.0,272.0,147.0,7366.04,3601681,272.0,1585.9397634627169,31483.0,32.09776731591597,150.24,530.0,4855,Florida,2021-03-10
1.0,1.0,7023.0,2.0,0.0,59.0,11946.0,63.0,4424.0,3313.0,0.0,1.0,1.0,0.0,125.0,3.0,1.0,81.0,120.0,3313.0,59.0,2.0,4093.0,1527.0,59.0,60.904424,1700.0,4855.0,233.0,142.0,3.0,508.0,0.0,6118.0,784.0,2.0,6673.2,133.61,1,1.0,272.0,136.0,7228.32,3601681,272.0,1142.1078174434738,31483.0,29.591477752143017,149.24,465.0,5060,Florida,2021-03-11
1.0,1.0,7533.0,2.0,0.0,59.0,12864.0,81.0,4855.0,4424.0,0.0,1.0,1.0,0.0,59.0,3.0,1.0,125.0,135.0,3313.0,92.0,2.0,3313.0,2718.0,59.0,63.32989,1700.0,5060.0,160.0,161.0,3.0,720.0,0.0,5977.0,779.0,2.0,6673.2,133.69,1,1.0,272.0,135.0,7075.24,3601681,272.0,904.84700364141,31483.0,27.42261840160456,148.12,499.0,5210,Florida,2021-03-12
1.0,1.0,8520.0,2.0,0.0,59.0,13716.0,125.0,5060.0,4855.0,0.0,1.0,1.0,0.0,92.0,3.0,1.0,59.0,98.0,3313.0,105.0,2.0,4424.0,2872.0,59.0,62.190638,1700.0,5210.0,174.0,272.0,3.0,840.0,0.0,4687.0,763.0,2.0,6673.2,133.51,1,1.0,233.0,135.0,6905.78,3601681,272.0,838.4211352290931,31483.0,25.77164678047954,144.28,430.0,5243,Florida,2021-03-13
